Daily discharge values from Rijkswaterstaat data 
Date 	Discharge 	
[yyyy-mm-dd] 	[m3/s] 	
2022-02-01 	 200.23831 	
2022-02-02 	 394.62112 	
2022-02-03 	1056.92144 	
2022-02-04 	 379.55730 	
2022-02-05 	 435.32201 	
2022-02-06 	   0.00000 	
2022-02-07 	 626.42669 	
2022-02-08 	1125.86361 	
2022-02-09 	 914.20657 	
2022-02-10 	1090.78944 	
2022-02-11 	 782.83426 	
2022-02-12 	1891.28889 	
2022-02-13 	 680.15597 	
2022-02-14 	 683.84294 	
2022-02-15 	 827.98245 	
2022-02-16 	 675.37808 	
2022-02-17 	   0.00000 	
2022-02-18 	 875.01600 	
2022-02-19 	 433.43005 	
2022-02-20 	1313.30083 	
2022-02-21 	   0.00000 	
2022-02-22 	1665.77421 	
2022-02-23 	1561.15685 	
2022-02-24 	 764.90590 	
2022-02-25 	 821.08556 	
2022-02-26 	2599.84630 	
2022-02-27 	2267.08935 	
2022-02-28 	2012.08648 	
2022-03-01 	1229.42542 	
2022-03-02 	1588.44083 	
2022-03-03 	1729.30727 	
2022-03-04 	1506.59880 	
2022-03-05 	1325.76213 	
2022-03-06 	1313.11162 	
2022-03-07 	 881.16576 	
2022-03-08 	  54.92054 	
2022-03-09 	  79.76891 	
2022-03-10 	  76.22899 	
2022-03-11 	  66.46632 	
2022-03-12 	  48.20669 	
2022-03-13 	 193.68278 	
2022-03-14 	  32.03924 	
2022-03-15 	   0.00000 	
2022-03-16 	  36.08262 	
2022-03-17 	  46.09410 	
2022-03-18 	  24.33042 	
2022-03-19 	  34.78558 	
2022-03-20 	  37.24389 	
2022-03-21 	  12.42628 	
2022-03-22 	  10.31333 	
2022-03-23 	 359.13701 	
2022-03-24 	 339.44079 	
2022-03-25 	   0.00000 	
2022-03-26 	 323.03062 	
2022-03-27 	   0.00000 	
2022-03-28 	   0.00000 	
2022-03-29 	  38.81271 	
2022-03-30 	 321.72167 	
2022-03-31 	  48.43073 	
2022-04-01 	 815.41204 	
2022-04-02 	1384.40833 	
2022-04-03 	 211.29712 	
2022-04-04 	 248.96958 	
2022-04-05 	 717.86771 	
2022-04-06 	 637.65206 	
2022-04-07 	 139.11072 	
2022-04-08 	 430.36058 	
2022-04-09 	 211.30471 	
2022-04-10 	1340.38125 	
2022-04-11 	1522.00352 	
2022-04-12 	1320.04653 	
2022-04-13 	1026.75079 	
2022-04-14 	 875.50713 	
2022-04-15 	 848.13833 	
2022-04-16 	 973.27870 	
2022-04-17 	 691.67310 	
2022-04-18 	 427.53924 	
2022-04-19 	 331.47727 	
2022-04-20 	 374.79941 	
2022-04-21 	 406.13297 	
2022-04-22 	 400.56889 	
2022-04-23 	 294.63349 	
2022-04-24 	 235.10373 	
2022-04-25 	  18.49114 	
2022-04-26 	  16.26617 	
2022-04-27 	 178.49793 	
2022-04-28 	 518.75928 	
2022-04-29 	  31.68755 	
2022-04-30 	 402.55530 	
2022-05-01 	 102.64803 	
2022-05-02 	 236.41914 	
2022-05-03 	 177.86657 	
2022-05-04 	  90.91034 	
2022-05-05 	   3.02125 	
2022-05-06 	   7.79021 	
2022-05-07 	   0.00000 	
2022-05-08 	 371.61201 	
2022-05-09 	   0.00000 	
2022-05-10 	   0.00000 	
2022-05-11 	 112.18479 	
2022-05-12 	   0.00000 	
2022-05-13 	 117.20472 	
2022-05-14 	 426.74221 	
2022-05-15 	 408.65999 	
2022-05-16 	   0.00000 	
2022-05-17 	   0.00000 	
2022-05-18 	   0.00000 	
2022-05-19 	 128.67521 	
2022-05-20 	 347.14971 	
2022-05-21 	 475.81580 	
2022-05-22 	 659.38911 	
2022-05-23 	 155.29899 	
2022-05-24 	 334.75315 	
2022-05-25 	 331.51661 	
2022-05-26 	 402.63486 	
2022-05-27 	 229.81274 	
2022-05-28 	 287.73309 	
2022-05-29 	 528.60488 	
2022-05-30 	 748.27028 	
2022-05-31 	 559.62275 	
2022-06-01 	 112.10623 	
2022-06-02 	 112.13403 	
2022-06-03 	   0.00000 	
2022-06-04 	  28.58081 	
2022-06-05 	  50.68507 	
2022-06-06 	 371.35082 	
2022-06-07 	 381.26735 	
2022-06-08 	 716.93801 	
2022-06-09 	 534.62606 	
2022-06-10 	 703.44421 	
2022-06-11 	 476.63803 	
2022-06-12 	 364.81669 	
2022-06-13 	  70.50826 	
2022-06-14 	   0.00000 	
2022-06-15 	 141.15927 	
2022-06-16 	  13.67114 	
2022-06-17 	 343.98935 	
2022-06-18 	   0.00000 	
2022-06-19 	 126.49538 	
2022-06-20 	 105.35179 	
2022-06-21 	 151.03542 	
2022-06-22 	 132.51372 	
2022-06-23 	 270.97174 	
2022-06-24 	  75.38378 	
2022-06-25 	 390.44633 	
2022-06-26 	 355.06552 	
2022-06-27 	 490.59970 	
2022-06-28 	 108.18917 	
2022-06-29 	 376.85382 	
2022-06-30 	 116.82948 	
2022-07-01 	 113.16218 	
2022-07-02 	 116.24391 	
2022-07-03 	 263.59528 	
2022-07-04 	   0.00000 	
2022-07-05 	   0.00000 	
2022-07-06 	   0.00000 	
2022-07-07 	   0.00000 	
2022-07-08 	   0.00000 	
2022-07-09 	   0.00000 	
2022-07-10 	   0.00000 	
2022-07-11 	   0.00000 	
2022-07-12 	   0.00000 	
2022-07-13 	 150.68111 	
2022-07-14 	  99.41118 	
2022-07-15 	   0.00000 	
2022-07-16 	   0.00000 	
2022-07-17 	   0.00000 	
2022-07-18 	   0.00000 	
2022-07-19 	  74.33865 	
2022-07-20 	   0.00000 	
2022-07-21 	 208.21167 	
2022-07-22 	   0.00000 	
2022-07-23 	   0.00000 	
2022-07-24 	  78.16686 	
2022-07-25 	  20.26764 	
2022-07-26 	   0.00000 	
2022-07-27 	   0.00000 	
2022-07-28 	   0.00000 	
2022-07-29 	 144.91841 	
2022-07-30 	 262.02035 	
2022-07-31 	   0.00000 	
2022-08-01 	   0.00000 	
2022-08-02 	   0.00000 	
2022-08-03 	   0.00000 	
2022-08-04 	   0.00000 	
2022-08-05 	   0.00000 	
2022-08-06 	 240.36353 	
2022-08-07 	   0.00000 	
2022-08-08 	   0.00000 	
2022-08-09 	   0.00000 	
2022-08-10 	   0.00000 	
2022-08-11 	 107.93022 	
2022-08-12 	   0.00000 	
2022-08-13 	 175.34792 	
2022-08-14 	   0.00000 	
2022-08-15 	   0.00000 	
2022-08-16 	  62.43327 	
2022-08-17 	   0.00000 	
2022-08-18 	   0.00000 	
2022-08-19 	   0.00000 	
2022-08-20 	 129.94589 	
2022-08-21 	   0.00000 	
2022-08-22 	 108.17486 	
2022-08-23 	  16.00788 	
2022-08-24 	   0.00000 	
2022-08-25 	   0.00000 	
2022-08-26 	   0.00000 	
2022-08-27 	  92.68010 	
2022-08-28 	 160.37740 	
2022-08-29 	   0.00000 	
2022-08-30 	   0.00000 	
2022-08-31 	   0.00000 	
2022-09-01 	   0.00000 	
2022-09-02 	   0.00000 	
2022-09-03 	 221.07185 	
2022-09-04 	   0.00000 	
2022-09-05 	   0.00000 	
2022-09-06 	 142.72934 	
2022-09-07 	   0.00000 	
2022-09-08 	   0.00000 	
2022-09-09 	   0.00000 	
2022-09-10 	 181.54354 	
2022-09-11 	   0.00000 	
2022-09-12 	   0.00000 	
2022-09-13 	 141.26778 	
2022-09-14 	   0.00000 	
2022-09-15 	   0.00000 	
2022-09-16 	   0.00000 	
2022-09-17 	   0.00000 	
2022-09-18 	   0.00000 	
2022-09-19 	   0.00000 	
2022-09-20 	 200.90104 	
2022-09-21 	  27.49608 	
2022-09-22 	  37.99023 	
2022-09-23 	 190.81424 	
2022-09-24 	   0.00000 	
2022-09-25 	   0.00000 	
2022-09-26 	   0.00000 	
2022-09-27 	   0.00000 	
2022-09-28 	 323.48625 	
2022-09-29 	 252.77382 	
2022-09-30 	 428.25266 	
2022-10-01 	 120.87256 	
2022-10-02 	 323.62759 	
2022-10-03 	 968.85264 	
2022-10-04 	 737.57910 	
2022-10-05 	 193.58280 	
2022-10-06 	 245.96657 	
2022-10-07 	 780.00722 	
2022-10-08 	 162.29281 	
2022-10-09 	1054.03847 	
2022-10-10 	 702.60891 	
2022-10-11 	 430.12616 	
2022-10-12 	 901.57646 	
2022-10-13 	 584.09310 	
2022-10-14 	 655.27838 	
2022-10-15 	 354.58906 	
2022-10-16 	 312.06870 	
2022-10-17 	 613.49949 	
2022-10-18 	 215.49844 	
2022-10-19 	1367.06861 	
2022-10-20 	  26.88404 	
2022-10-21 	 180.13832 	
2022-10-22 	 153.82508 	
2022-10-23 	 327.04319 	
2022-10-24 	 293.52698 	
2022-10-25 	 220.08815 	
2022-10-26 	 408.24183 	
2022-10-27 	 427.69544 	
2022-10-28 	 351.08506 	
2022-10-29 	 293.18640 	
2022-10-30 	 312.44556 	
2022-10-31 	 428.38206 	
2022-11-01 	 146.18828 	
2022-11-02 	  61.07269 	
2022-11-03 	 521.57458 	
2022-11-04 	  66.61834 	
2022-11-05 	 453.97211 	
2022-11-06 	 382.38209 	
2022-11-07 	 130.85184 	
2022-11-08 	 279.35164 	
2022-11-09 	 101.51735 	
2022-11-10 	 125.54552 	
2022-11-11 	 153.36292 	
2022-11-12 	 258.88824 	
2022-11-13 	 382.05965 	
2022-11-14 	 336.46190 	
2022-11-15 	 253.41086 	
2022-11-16 	  47.90146 	
2022-11-17 	  26.85797 	
2022-11-18 	 317.65169 	
2022-11-19 	 133.71900 	
2022-11-20 	  58.41780 	
2022-11-21 	 229.87081 	
2022-11-22 	 281.22986 	
2022-11-23 	 368.12604 	
2022-11-24 	 275.28715 	
2022-11-25 	 276.94461 	
2022-11-26 	 210.66900 	
2022-11-27 	 463.96162 	
2022-11-28 	 126.96954 	
2022-11-29 	 311.92079 	
2022-11-30 	 383.40792 	
2022-12-01 	 384.62866 	
2022-12-02 	 387.94086 	
2022-12-03 	  36.04831 	
2022-12-04 	 170.99959 	
2022-12-05 	  13.65758 	
2022-12-06 	  91.69830 	
2022-12-07 	 113.87034 	
2022-12-08 	 120.50300 	
2022-12-09 	 277.18877 	
2022-12-10 	 317.05366 	
2022-12-11 	 323.80211 	
2022-12-12 	 316.76926 	
2022-12-13 	 208.63546 	
2022-12-14 	  53.63696 	
2022-12-15 	  53.19994 	
2022-12-16 	 114.79172 	
2022-12-17 	 110.83058 	
2022-12-18 	 295.67771 	
2022-12-19 	 187.03417 	
2022-12-20 	   0.00000 	
2022-12-21 	  44.28981 	
2022-12-22 	 128.05447 	
2022-12-23 	 184.45870 	
2022-12-24 	 207.16525 	
2022-12-25 	 371.93252 	
2022-12-26 	 107.16993 	
2022-12-27 	 145.62503 	
2022-12-28 	 289.88600 	
2022-12-29 	 169.56771 	
2022-12-30 	 510.84148 	
2022-12-31 	 172.67299 	
2023-01-01 	 276.39521 	
2023-01-02 	 254.73400 	
2023-01-03 	 531.71292 	
2023-01-04 	 243.27340 	
2023-01-05 	 191.33396 	
2023-01-06 	 599.79519 	
2023-01-07 	 490.90944 	
2023-01-08 	 442.01051 	
2023-01-09 	 143.41310 	
2023-01-10 	 565.97319 	
2023-01-11 	 362.75947 	
2023-01-12 	 323.91917 	
2023-01-13 	   0.00000 	
2023-01-14 	 519.10449 	
2023-01-15 	  59.18969 	
2023-01-16 	 698.06139 	
2023-01-17 	 530.94019 	
2023-01-18 	 462.82398 	
2023-01-19 	 458.80519 	
2023-01-20 	 758.82338 	
2023-01-21 	 912.90019 	
2023-01-22 	 932.31759 	
2023-01-23 	 863.06204 	
2023-01-24 	 781.82926 	
2023-01-25 	 742.29981 	
2023-01-26 	 563.21157 	
2023-01-27 	 735.44986 	
2023-01-28 	 621.10708 	
2023-01-29 	 523.46778 	
2023-01-30 	   0.00000 	
2023-01-31 	 271.32350 	
